-0.4137581,39.0972199724
-0.38977027,13.857615190313
-0.37479377,12.780180353321251
-0.3737784,13.52519331745815
-0.3815205,14.486439595914618
-0.3647671,16.09899105448758
-0.2990227,15.893548350587743
-0.20116766,18.37556971934424
-9.9758856e-2,23.168792458298384
-3.0714558e-2,28.291073808859036
-7.2344206e-3,37.312129994252494
-2.3733977e-2,57.68139452850244
-6.0794517e-2,145.72977825758093
-9.8235816e-2,249.1859282179084
-0.11016627,66.03637253550353
-7.665948e-2,37.4699242921166
8.884376e-4,26.420835783450915
9.671278e-2,20.501544116642908
0.18581039,16.71274627312005
0.27808097,14.614217303856261
0.39345095,12.030090446594656
0.527605,12.37807636834772
0.66785127,12.299875999753763
0.7992131,14.145951330953087
0.90722173,18.62978580732689
0.96611243,58.86801795602198
0.9727123,14.13516883747454
0.9215636,3.3905661372109064
0.8220586,0.5118121522882502
0.6971697,0.31869396039467607
0.57811904,0.9716380195422416
0.49460593,1.409105584738892
0.46389136,1.4815507433692237
0.48026398,1.5123098924515652
0.5367432,1.54893232549617
0.6231755,1.7582902583996618
0.706181,2.072122129350494
0.7569488,2.014073202540917
0.7525067,19.57122829670519
0.6843508,2.3093109822517355
0.57177305,2.0659891934821797
0.45589542,2.035749492325179
0.36971697,2.82433522276284
0.32567585,1.9548314136314016
0.3066379,2.552761746921313
0.29001144,2.787429612129611
0.2711004,3.5156776850005573
0.23543596,4.431556359509329
0.17337225,6.061403717015141
0.10039345,8.938752009324075
3.0968398e-2,28.66585467630649
-3.6299024e-2,36.08521029961195
-0.11219698,12.131223848253985
-0.20357913,7.123704333130138
-0.29978424,5.268993589651801
-0.385455,3.8123968563318664
-0.43241528,3.6853258997092135
-0.4306384,3.781417085129728
-0.37936285,3.316902772695672
-0.3009265,3.411404388434503
-0.22858231,3.583069791704708
-0.1859373,4.818891051310185
-0.17413378,6.620151149842461
-0.20357913,40.242732547139234
-0.28049245,6.909024481521862
-0.38570884,2.6648286102864445
-0.48889452,1.5564939372836133
-0.56466556,1.6538322368033522
-0.61568725,2.2067528120690887
-0.64703643,1.9440366642457982
-0.6451326,1.6115493869249817
-0.5856073,2.639074701627936
-0.49244827,2.632846058813687
-0.39979693,3.8332860430684885
-0.33443332,6.015413644635371
-0.30752635,14.79973144854953
-0.32389897,58.34309194477793
-0.35613656,9.916840443537028
-0.3874857,5.365068680139049
-0.41045818,3.7293280455915685
-0.41363117,2.06619083737485
-0.402843,2.7130693581354013
-0.37212846,2.475275922286878
-0.35423276,2.19624616111332
-0.35930955,2.5004804280693222
-0.3711131,2.3738926949687533
-0.3609595,3.835624850669283
-0.3060033,6.661741808047141
-0.20865592,22.92329140376673
-0.107247114,17.932644964120033
-3.642594e-2,6.527117590039849
-1.1295849e-2,4.747684812707805
-2.0941744e-2,2.8019773083302932
-4.416804e-2,1.9268598442566602
-7.3613405e-2,4.3180601033116695
-8.6559206e-2,2.208947091701048
-6.599823e-2,2.24741939743914
6.345983e-4,2.5519604217475584
9.062064e-2,1.606898797407315
0.18022592,2.239649394078284
0.27262342,1.3710203736577127
0.39103946,3.6941334792523897
0.5295088,1.8263504819899457
