0.0,0.0
0.3826834323650898,5.447479755928889e-16
0.7071067811865475,-16.0
0.9238795325112867,-1.8980531801181867e-15
1.0,-7.850462293418876e-16
0.9238795325112867,-6.763999505376813e-16
0.7071067811865476,-4.337618246653332e-15
0.3826834323650899,-7.957315551431651e-17
1.2246467991473532e-16,-6.661338147750939e-16
-0.38268343236508967,4.746404991671408e-16
-0.7071067811865475,-6.149589847511075e-16
-0.9238795325112865,7.297994308142919e-16
-1.0,-7.850462293418875e-16
-0.9238795325112866,4.878636405516681e-16
-0.7071067811865477,1.7763568394002505e-15
-0.3826834323650904,1.192441909564644e-16
-2.4492935982947064e-16,0.0
0.38268343236508995,-1.192441909564645e-16
0.7071067811865474,-1.7763568394002505e-15
0.9238795325112865,-4.87863640551668e-16
1.0,7.850462293418876e-16
0.9238795325112867,-7.297994308142916e-16
0.7071067811865483,7.849045678528304e-16
0.3826834323650905,-4.746404991671408e-16
3.6739403974420594e-16,6.661338147750939e-16
-0.38268343236508984,7.95731555143171e-17
-0.7071067811865479,4.1676726635516084e-15
-0.9238795325112864,6.763999505376806e-16
-1.0,7.850462293418875e-16
-0.9238795325112867,1.8980531801181875e-15
-0.7071067811865485,16.0
-0.3826834323650906,-5.447479755928893e-16
