-0.29978424,100.6381507419
-0.385455,6.239690549688163
-0.43241528,6.37400713430533
-0.4306384,7.9871739433257805
-0.37936285,42.85640027088434
-0.3009265,17.01080767402928
-0.22858231,9.7074932538584
-0.1859373,6.208710339404372
-0.17413378,5.019633632390308
-0.20357913,21.988346230788085
-0.28049245,13.717145624966227
-0.38570884,11.337157656354039
-0.48889452,8.456847561478572
-0.56466556,22.360131088503923
-0.61568725,14.194142083418102
-0.64703643,12.983519685790032
-0.6451326,12.36850628092626
-0.5856073,19.303219053319495
-0.49244827,12.761297573032634
-0.39979693,12.453562220484486
-0.33443332,12.132246776201619
-0.30752635,9.552083040050404
-0.32389897,13.424171631702658
-0.35613656,12.806409389159844
-0.3874857,11.979538824269136
-0.41045818,8.511121141579267
-0.41363117,18.974288641450503
-0.402843,15.859726798535672
-0.37212846,14.240776802208208
-0.35423276,8.07477044915892
-0.35930955,30.98851172449934
-0.3711131,22.687464762790476
-0.3609595,21.46806406573655
-0.3060033,20.34386194955149
-0.20865592,33.54851540294121
-0.107247114,26.01676483772197
-3.642594e-2,26.402895993929683
-1.1295849e-2,27.50423195456595
-2.0941744e-2,33.906497783737656
-4.416804e-2,30.826859859501997
-7.3613405e-2,32.94802527602634
-8.6559206e-2,35.152488741838674
-6.599823e-2,34.664544831414105
6.345983e-4,48.19344146779131
9.062064e-2,51.87289635221142
0.18022592,57.82439266632091
0.27262342,58.056059656339386
0.39103946,115.82362464265528
0.5295088,138.38550676216084
0.674578,212.6972626984619
0.8096205,517.2839723686375
0.9186445,1042.1819440972556
0.97842366,253.15197666957746
0.9780429,141.7166159846421
0.9192791,95.68076253455962
0.8134281,109.01651088803264
0.68917376,63.916345269548465
0.57405764,52.45820775788373
0.5028557,44.867659776999346
0.48648307,46.61276107064706
0.5108516,33.089753907540945
0.5691078,29.633181904092027
0.6481787,26.453006526487567
0.72382283,23.572073728370995
0.7695139,24.29752876450351
0.7601218,20.934497614165664
0.6959005,18.52286386205682
0.5919533,14.752735597076446
0.48026398,22.563761647716245
