-302.6065347699794,37.312129994252494
-289.0058648981434,57.68139452850244
-279.1920076969195,145.72977825758093
-275.67111175786863,249.1859282179084
-275.673205009757,66.03637253550353
-262.7609500254251,37.4699242921166
-225.97009933179484,26.420835783450915
-175.0602303484158,20.501544116642908
-124.636275769983,16.71274627312005
-91.04067414340946,14.614217303856261
-78.63575847805893,12.030090446594656
-82.948246393289,12.37807636834772
-94.28158669609826,12.299875999753763
-104.01084871789953,14.145951330953087
-103.30897152863028,18.62978580732689
-87.73594355163422,58.86801795602198
-61.14789468685585,14.13516883747454
-33.83178196627162,3.3905661372109064
-13.297323522597495,0.5118121522882502
2.771362017267961,0.31869396039467607
17.333514858612254,0.9716380195422416
27.536425687100127,1.409105584738892
30.080329810233064,1.4815507433692237
23.051270448737668,1.5123098924515652
6.478595828586855,1.54893232549617
-17.931019754634974,1.7582902583996618
-45.44525311575854,2.072122129350494
-70.79598653926809,2.014073202540917
-89.17382637341363,19.57122829670519
-98.46628198882115,2.3093109822517355
-100.63206238317555,2.0659891934821797
-101.24839714386165,2.035749492325179
-106.98100514200445,2.82433522276284
-121.21081789104116,1.9548314136314016
-146.13319699257448,2.552761746921313
-182.0539690838608,2.787429612129611
-220.889404903455,3.5156776850005573
-252.54491111313996,4.431556359509329
-266.28567624670364,6.061403717015141
-255.00626221278117,8.938752009324075
-222.35353272867906,28.66585467630649
-183.08688733671357,36.08521029961195
-151.78866708846408,12.131223848253985
-135.99411454164044,7.123704333130138
-129.99255558586597,5.268993589651801
-124.19918845426385,3.8123968563318664
-116.49862770826765,3.6853258997092135
-99.7477023927399,3.781417085129728
-68.84547445193763,3.316902772695672
-31.43432539458003,3.411404388434503
4.852457530890817,3.583069791704708
40.2955530563769,4.818891051310185
80.01408679955486,6.620151149842461
127.04216905504137,40.242732547139234
175.3607037372081,6.909024481521862
216.70994997634472,2.6648286102864445
237.00837782091446,1.5564939372836133
232.14602225893466,1.6538322368033522
203.25960060190823,2.2067528120690887
162.55180509021343,1.9440366642457982
126.16127093617581,1.6115493869249817
104.15801983145093,2.639074701627936
95.71690076763564,2.632846058813687
103.18592297571455,3.8332860430684885
126.22252954908913,6.015413644635371
154.96602741252246,14.79973144854953
177.53726402204717,58.34309194477793
186.3938187708439,9.916840443537028
184.11533398927156,5.365068680139049
173.76353944032135,3.7293280455915685
154.11923116693777,2.06619083737485
123.73513766421469,2.7130693581354013
91.40190682388805,2.475275922286878
64.39609831153764,2.19624616111332
45.21205383620505,2.5004804280693222
32.08875245556946,2.3738926949687533
21.629444185984884,3.835624850669283
9.981811762281168,6.661741808047141
-3.6731298668081926,22.92329140376673
-18.678038803989548,17.932644964120033
-33.040985514294135,6.527117590039849
-45.628731575519026,4.747684812707805
-54.16394134588162,2.8019773083302932
-63.074590381728356,1.9268598442566602
-75.70598252706804,4.3180601033116695
-89.97311456165264,2.208947091701048
-98.50749035433041,2.24741939743914
-92.66520038781694,2.5519604217475584
-69.87800277829085,1.606898797407315
-40.656429697451415,2.239649394078284
-17.92737305185875,1.3710203736577127
-9.93266574661672,3.6941334792523897
-15.15357570534357,1.8263504819899457
-26.47378567163011,0.5767069685372959
-41.22704466641923,1.535956809778749
-49.11124945146864,1.3675572291060933
-41.28389535284076,2.514819118854147
-10.467465172540699,1.562008398501252
33.3072548297292,1.7289774932433923
78.30713136068542,1.963322193589283
125.62603443909742,1.70489798346612
186.63015134214007,2.5297301818006708
257.86838448737564,3.1788687714842925
331.760680800742,7.522566928072841
398.99444808640214,16.02274874119051
450.77736444536356,3.462621970434791
475.2096682833785,1.4413621122454905
467.4820614144882,0.8993943629683793
429.8909323994974,0.7524323586093251
369.80022919917303,0.43851067846580727
302.5537774691431,0.4512502392780768
241.7525108077849,0.28979172025411637
202.4093990189071,0.5452254041262865
187.16287706071603,0.4712900037840545
187.6624884250971,0.638373724658486
198.907482427539,0.4640906888850392
214.03870373692516,6.063973092769484
223.6216138107222,3.836411922858448
219.85612964426252,1.4989984964579772
198.1547104616666,1.067350630514584
163.0080762903549,1.035986357029351
122.36592239082246,0.6655753386521128
85.80220619352689,0.9730166969102454
59.572071855648815,0.7096618896475383
43.32260508457908,0.3988898042723868
31.807220836808945,0.44266254945498273
21.725513742025623,0.7064940174121557
12.5519364795089,0.5490566915450354
4.912416310096473,0.9458454144355718
1.0460244483327976,10.096561341279115
1.9941555081914046,0.4307567647794515
6.929092740306615,0.36880895989140994
15.459113004583642,0.6021326683064145
28.86221095979365,0.3607909237635211
49.03817380811594,0.6637901672354479
75.38337250073809,0.3847615458107389
103.93537168912282,0.4956402279164095
128.89588808403485,0.43733367822402386
142.02786432520793,0.4487130481507511
141.54541634237611,0.46695025796530515
129.60881798084944,0.5251834320234345
115.23041338025851,0.8571928808954984
108.61062158491228,0.9436802219334497
109.069143533091,0.3565355321337838
121.06020056978863,0.3837624324060217
153.76572480707185,0.32307891192585936
201.7418238742308,0.35169715059660595
253.36337082480657,0.5500475629927728
295.0876877460721,0.5146533426859227
325.36894116608613,0.46295202155363074
352.9102273810116,0.25348104262934296
360.96797708691366,0.3216143873570494
334.07716405144754,0.2390804809558575
288.5175808739539,0.13895192350078514
244.9360497894416,1.0252570313673897
213.8655269347288,0.871448408350575
199.75976950689702,0.6589270742606099
194.95391985285906,0.4461702414173898
198.66112025711004,0.40181757032964643
209.9760592621697,0.41852023123921606
217.38586354417964,0.39965338004831424
215.40202109450746,0.3825425435082798
206.71270364265905,0.30599556042812504
190.24162334029222,0.3513696911418544
177.69375524682894,0.25066175950469727
171.88319418208792,0.2743672117552478
164.77422839022412,0.4280140404945217
148.0588792654056,0.9683044173070409
118.44599747664847,0.5065243125485139
81.13824083580433,0.41455349070223607
47.62062131073114,0.48230279553942457
27.350405680455964,0.27222681320312003
20.939287905573003,0.4001585253604518
23.182344742067578,0.36264489813784084
26.8140229682419,0.3380562450401495
28.285335699791492,0.3558740056639941
24.483713296320495,0.30016752758371307
17.411877541778427,0.2593402384536423
11.163098915412514,0.1830911497030112
9.969122390897937,0.335877487574603
14.44260337365098,0.8251639883411486
24.130657105841394,0.4562699583619535
41.05672610514077,0.5043618682406801
66.99523209932818,0.3495204792574157
101.2015268228014,0.42167330210201664
142.01701297124777,0.2888685809362872
186.88442484097055,9.681718364467463e-2
228.945788851035,0.39410965166190315
259.469354671553,0.3780303091455336
270.4330225113423,0.46625462943142904
261.955446625886,0.44820716933674426
239.4018988311959,0.3781173293181939
211.42319297332403,1.957610362498264
189.92116880879357,0.5776214790336917
184.29961919212988,0.46299353825645206
196.3043331073636,0.6219947657599385
228.23412770463915,0.44350462986068195
277.11827144581815,0.15054997328744707
328.09922497578714,0.37865150474496984
365.29658017825125,0.3067254395447554
374.00439803498625,0.33410370472801926
351.29380158258414,0.31500891322210256
303.34485363131813,0.12994522439015874
245.36208399467222,0.26756308830546516
196.8306655331004,0.2491276137966337
166.91651781786322,1.426973268374175
150.5808187286729,0.35886119119488946
139.52158116032973,0.36753329090429576
128.2020608368407,0.2525483351416948
106.49530077961332,0.21408217859171164
76.24200509817976,0.3004529678990803
44.17059581828309,0.32099028340639835
13.578967405274312,0.3008119647095805
-15.429467077077078,0.4428438635287098
-47.565596226167735,0.3295054784513156
-84.83420794962794,0.30611117363419416
-121.51737961094362,0.4059807980441207
-148.0227688727706,0.3452986788515193
-159.17769846780823,0.22957225207514734
-150.35461296613016,0.23437114656690622
-124.8198496518102,0.25718617290465445
-91.77472095495294,0.2710032774825927
-63.27826276424044,0.4229092593111844
-45.2045295794321,0.12775984351105926
-35.18790005687647,0.19301910344912787
-32.247371809827015,0.23249554076781237
-34.04720583371373,0.29365123593097314
-35.79211248886684,0.3235855607338258
-31.215877801842193,0.34639038129918065
-18.910891849007463,0.32641665973660877
-0.9315762865331187,0.8945785833891989
20.704951685852347,0.27497076034860257
42.883373435503486,0.22227048531429303
60.97974376115579,0.3276117811418434
70.56028050161189,0.29374913960422583
73.1541599510429,0.35772416640334176
73.31789561533711,0.3188229234026362
76.99101627276701,0.2019271846524526
87.6656978089886,0.3419153734165145
104.95474443877877,0.24240219019500858
125.98142254037441,0.2402411226358045
144.32293339587392,0.3938872976942116
158.12600880619394,0.35495286482670574
164.3512578674663,0.2526852059584943
162.67049045329256,0.262421560329346
162.55682287839852,0.2223607568188546
173.46492374514034,0.2200924786008952
185.27825678048808,0.22660267037319004
188.60510394559088,0.31606101068126885
172.85710204029758,0.21125646623913488
134.3148055437252,0.22314697310626475
85.96209888296838,0.14566445830723554
