-211.84414719999998,6.550315845288424e-14
-199.56237824000002,9.716527641807724e-15
-191.89441023999998,3.1664442335311275e-14
-191.3745408,1.5124712534180153e-14
-195.338496,3.528903354825931e-14
-186.7607552,-4.265343574565341e-15
-153.09962240000002,-1.3275981874288728e-15
-102.99784192000001,5.154002774188529e-14
-51.076534271999975,2.6144437563349584e-14
-15.725853696000087,-1.422959522057612e-14
-3.704023347199893,-6.832541043566028e-15
-12.151796223999952,9.740130864748144e-15
-31.126792703999996,4.7311559483852335e-14
-50.29673779200007,-8.842024884115221e-14
-56.40513024000009,-1.925770003512515e-14
-39.24965375999997,-3.5348801722841026e-14
0.45488005119997865,-2.027474955216053e-14
49.5169433599999,-8.442344595250164e-14
95.13491967999997,-8.410406355747692e-14
142.37745663999996,2.8114321922294485e-14
201.4468864,1.2051866922670087e-15
270.13376,-3.821254364715278e-15
341.93985023999994,-9.913824665690517e-14
409.1971072,-4.553990577300746e-15
464.4975257599999,-6.655655565970528e-14
494.64956415999995,4.2556181394327355e-15
498.0286976,2.2921436016388168e-14
471.8405632,-1.0916475507260612e-13
420.89400319999993,3.909590910162618e-14
356.9508863999999,2.6180391781106296e-15
295.99694848,-2.865643182796749e-14
253.23823615999999,-1.796014670911684e-13
237.51237631999996,-5.4872446027997114e-14
245.89515775999996,-1.830966483607357e-14
274.81251839999993,-7.255774410137529e-14
319.065856,-1.750677440122226e-15
361.5646719999999,-2.9436968787387315e-14
387.5577856,5.1023763051767455e-14
385.2834304,-8.897970598158499e-14
350.3876096,-1.314247267163405e-13
292.7478016,-1.9596751051206865e-14
233.41845503999997,-4.487175070023044e-14
189.29508863999985,-4.591239151037154e-14
166.74603519999994,-8.307451399391494e-14
156.9986048,1.5337136374647814e-14
148.48585728000003,-5.3755665991904975e-15
138.80340480000012,-2.9416240710445333e-14
120.54321152,-1.0684716450870111e-13
88.76659200000002,-6.610060176367666e-14
51.401446400000026,-4.820455086877919e-15
15.855819776000004,-3.658651810352022e-14
-18.585100288000106,-7.635766469493275e-14
-57.44485376,-9.249763658609621e-14
-104.23251455999993,-7.265508189147498e-14
-153.4895308799999,-1.4761296785393267e-14
-197.35296000000008,-1.1091335633639074e-13
-221.39662335999995,-1.2599716662922675e-14
-220.48686079999993,4.783187185597013e-14
-194.2337791999999,5.889266201424325e-14
-154.07436800000002,5.2527976035934485e-16
-117.0341427199999,9.11988743674695e-15
-95.1998975999999,2.765356838340791e-14
-89.15649535999987,3.092438067793192e-14
-104.23251456000003,1.5633120347869225e-13
-143.61213439999995,3.978769150817266e-14
-197.48292607999997,8.61068106299224e-14
-250.31399424000003,9.709782023348805e-15
-289.10876672000006,4.987469320494755e-14
-315.231872,-2.5440165898736748e-14
-331.28265215999994,-2.7357982486768597e-14
-330.3078911999999,2.5317754403574884e-14
-299.8309376000001,5.331638458128554e-14
-252.13351423999993,-1.8264483421656677e-14
-204.69602815999994,8.863043691627135e-15
-171.22985984,9.797251248104876e-14
-157.45349119999997,-4.9323734045310184e-14
-165.8362726399999,4.678995338246324e-15
-182.34191872,-5.466946889254745e-14
-198.3926783999999,3.834938877078099e-15
-210.15458815999995,1.342932764398829e-13
-211.77915903999994,1.0140569394675663e-13
-206.25561600000012,4.369629108924142e-14
-190.52977151999994,4.734634255814161e-14
-181.36717312,5.79793212847112e-14
-183.9664896,2.4741914814320327e-14
-190.00990720000001,1.3942314029287226e-14
-184.81126400000005,8.915557831952138e-14
-156.67368959999996,1.1979098818071679e-13
-106.83183103999997,-8.313526018960153e-16
-54.91052236799993,-4.1929659684973777e-14
-18.65008127999991,-3.0369269165619346e-14
-5.783474687999899,4.715464679461592e-14
-10.72217292800002,2.3108697547023923e-14
-22.61403648000004,-2.980047314094394e-14
-37.69006336000015,4.254355852002458e-14
-44.31831347200003,6.541300775046912e-15
-33.79109375999998,7.441237126139987e-14
0.3249143295999346,3.120628206220841e-14
46.397767680000044,1.4483741029236978e-14
92.27567103999998,1.190415876390948e-13
139.58319103999995,6.826265737962646e-14
200.21220352,6.614842066761193e-15
271.1085056,-1.0285749378939944e-13
345.383936,6.042181193888654e-14
414.525696,2.1259456254998896e-14
470.345984,4.216973443038183e-14
500.9529139200001,-9.032131249537779e-14
500.75796479999997,-1.0083808238791745e-13
470.67089919999995,-9.12442739893672e-14
416.47518719999994,-1.394905079739094e-13
352.8569651199999,5.66260436980043e-14
293.91751168,-9.396857742304929e-14
257.46211839999995,-5.411019309772496e-14
249.07933184,-4.922937607188418e-14
261.55601919999987,-7.744272540972598e-14
291.3831935999999,6.996972995066289e-14
331.8674944,2.918280691282095e-14
370.59728896,1.793911691793779e-14
393.99111680000004,-1.106845661130068e-13
389.1823615999998,-9.248365412761314e-14
356.30105599999996,-5.056934410510303e-14
303.08008959999995,2.2463275743285303e-14
245.8951577599999,1.8271985485101932e-15
202.22668799999985,-9.184527588845368e-14
179.41769216000012,-3.314610439054803e-15
168.37060608000002,-2.2861579237036713e-14
158.88310272000018,-3.5022866984802374e-14
146.21144063999998,-6.377051115324503e-14
121.32301311999998,-6.81776517938456e-14
84.86761984000003,-5.1394310969903236e-14
45.74793727999993,1.1708183467674086e-14
10.98210406399997,6.02088373225387e-15
-21.314380799999995,-9.042370545207887e-16
-57.11993855999998,-5.81965580904056e-15
-100.33354240000003,1.1328944293297912e-14
-146.86128128000007,-9.101260861998481e-14
-187.6055296,2.3856648363712344e-15
-213.79362303999994,-9.927267890686311e-14
-215.48318720000006,4.179522743501583e-14
-195.92333824000008,-1.9902823892743535e-14
-162.84706304,-3.351267670885906e-14
-131.20040960000006,1.0167555745561694e-14
-113.91496191999994,3.580936198628261e-14
-107.74159360000007,1.2541149224288164e-13
-116.44929535999998,1.525238723584448e-14
-148.94073344000003,3.103974860851464e-14
-196.89808895999994,8.109712250674638e-14
-246.73994240000002,-2.28449149080002e-14
-284.49500159999997,-4.897689402079007e-14
-309.83831552,3.525859610209023e-14
-332.7122944,1.1402457407112489e-13
-336.54625279999993,1.1623827450191629e-13
-306.52415999999994,9.826788434505488e-15
-259.4115891199999,-9.522036486698129e-14
-215.54817023999996,3.713229073159017e-14
-185.00622335999998,2.4062007882412664e-14
-172.07462911999994,-5.949189548508772e-14
-169.15041279999997,3.9033354385815764e-14
